bookId-chunkNo,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21
pg1400-20,0.0146,0.1867,0.0175,0.0952,0.0248,0.0299,0.0398,0.0739,0.0348,0.0005,0.0055,0.0055,0.0051,0.1252,0.0065,0.0112,0.2273,0.2273,0.5455,0.7572,-0.0337,52.859
pg786-10,0.0197,0.1913,0.2158,0.0969,0.0338,0.0303,0.034,0.0742,0.0364,0.0013,0.0081,0.0046,0.0051,0.1222,-0.0406,0,0.375,0.2083,0.4167,0.7188,-0.1384,53.362
pg2097-1,0.0147,0.2192,0.0601,0.0804,0.0277,0.0263,0.0295,0.0635,0.0518,0.0002,0.001,0.0044,0.0026,0.0986,-0.1726,0.0187,0.0857,0.2,0.7143,0.6915,-0.2018,55.938
pg786-11,0.0186,0.2208,0.1016,0.0862,0.027,0.0281,0.0321,0.0829,0.0351,0.001,0.0063,0.0055,0.0071,0.1278,0.0001,0,0.36,0.08,0.56,0.6974,-0.1384,53.362
pg1400-22,0.0181,0.1912,0.0417,0.0978,0.024,0.0288,0.0441,0.0818,0.0324,0.0004,0.0049,0.0034,0.0054,0.1346,0.0696,0.0164,0,0.1,0.9,0.7459,-0.0337,52.859
pg1400-21,0.0145,0.2721,0.0418,0.0844,0.0233,0.0316,0.0442,0.0758,0.0338,0.0004,0.0061,0.0033,0.0038,0.1298,0.0882,0.0124,0.3182,0.2273,0.4545,0.7128,-0.0337,52.859
pg2097-4,0.016,0.2249,0.0644,0.0964,0.0263,0.0262,0.0293,0.0577,0.0521,0.0004,0.002,0.0022,0.0047,0.0916,-0.1699,0.0188,0.3714,0.0857,0.5429,0.7897,-0.2018,55.938
pg2097-5,0.0103,0.2222,0.0044,0.0937,0.0273,0.0292,0.037,0.0664,0.0429,0.0009,0.0012,0.0021,0.0021,0.1076,-0.0185,0.0067,0.0625,0.1563,0.7813,0.791,-0.2018,55.938
pg2097-2,0.0152,0.2469,0.0511,0.0809,0.0228,0.0265,0.0278,0.0635,0.0509,0.0007,0.0014,0.0028,0.0076,0.0962,-0.192,0.0183,0.1944,0.1944,0.6111,0.7659,-0.2018,55.938
pg2097-3,0.0194,0.251,0.0238,0.0807,0.0201,0.0255,0.03,0.0655,0.0517,0.0006,0.0011,0.0019,0.006,0.0991,-0.1937,0.0208,0.4054,0.1351,0.4595,0.7587,-0.2018,55.938
pg766-9,0.0105,0.1569,0.052,0.081,0.0267,0.0348,0.0413,0.0795,0.0278,0.0012,0.0081,0.0048,0.0035,0.1349,0.2486,0,0.1364,0.1818,0.6818,0.6301,0.2335,52.25
pg766-6,0.0201,0.1284,0.1183,0.0975,0.0318,0.0255,0.0363,0.079,0.0387,0.0014,0.0064,0.0055,0.0081,0.1286,-0.0929,0.0005,0.35,0.25,0.4,0.7608,0.2335,52.25
pg766-5,0.0142,0.3106,0.007,0.0903,0.0243,0.0313,0.0382,0.0829,0.0334,0.001,0.0085,0.0045,0.0041,0.1351,0.0743,0,0.381,0.0476,0.5714,0.7137,0.2335,52.25
pg766-8,0.0145,0.1687,0.1084,0.0842,0.0237,0.034,0.041,0.0806,0.0313,0.0019,0.0092,0.0034,0.0053,0.1361,0.1263,0.0002,0.2,0.3,0.5,0.6909,0.2335,52.25
pg766-7,0.0177,0.1089,0.1642,0.0904,0.0308,0.0325,0.0426,0.0812,0.034,0.0023,0.0098,0.0044,0.0067,0.1403,0.0442,0.0011,0.125,0.0625,0.8125,0.7475,0.2335,52.25
pg766-2,0.0166,0.1268,0.125,0.0883,0.0245,0.029,0.0407,0.075,0.0345,0.0007,0.0074,0.0043,0.0064,0.1281,0.0215,0.0005,0.05,0.1,0.85,0.7315,0.2335,52.25
pg766-1,0.0173,0.1222,0.1866,0.0745,0.0343,0.0329,0.0352,0.0801,0.0322,0.0008,0.0066,0.0065,0.0071,0.1292,0.0301,0.0001,0.0667,0.2,0.7333,0.6939,0.2335,52.25
