bid,bname,blang
0,FATHER SERGIUS,en
3,John F. Kennedy's Inaugural Address,en
4,"Lincoln's Gettysburg Address
Given November 19, 1863 on the battlefield near Gettysburg, Pennsylvania, USA",en
8,Abraham Lincoln's Second Inaugural Address,en
9,Abraham Lincoln's First Inaugural Address,en
11,Alice's Adventures in Wonderland,en
11,Alice's Adventures in Wonderland,en
12,Through the Looking-Glass,en
12,Through the Looking-Glass,en
13,The Hunting of the Snark: An Agony in Eight Fits,en
15,Moby Dick,en
16,Peter Pan,en
17,"The Book of Mormon
An Account Written by the Hand of Mormon Upon Plates Taken from the Plates of Nephi",en
19,The Song of Hiawatha,en
21,"Aesop's Fables
Translated by George Fyler Townsend",en
23,"Narrative of the Life of Frederick Douglass, an American Slave",en
24,O Pioneers!,en
27,Far from the Madding Crowd,en
31,Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,en
32,Herland,en
33,The Scarlet Letter,en
34,Zen and the Art of the Internet,en
35,The Time Machine,en
36,The War of the Worlds,en
38,"The Jargon File, Version 2.9.10, 01 Jul 1992",en
42,The Strange Case of Dr. Jekyll and Mr. Hyde,en
43,The Strange Case of Dr. Jekyll and Mr. Hyde,en
44,The Song of the Lark,en
45,Anne of Green Gables,en
46,A Christmas Carol in Prose; Being a Ghost Story of Christmas,en
47,Anne of Avonlea,en
51,Anne of the Island,en
53,"Workshop on Electronic Texts: Proceedings, 9-10 June 1992",en
54,The Marvelous Land of Oz,en
55,The Wonderful Wizard of Oz,en
59,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,en
60,The Scarlet Pimpernel,en
61,The Communist Manifesto,en
62,A Princess of Mars,en
64,The Gods of Mars,en
67,The Black Experience in America,en
68,Warlord of Mars,en
70,What Is Man? and Other Essays,en
71,On the Duty of Civil Disobedience,en
72,"Thuvia, Maid of Mars",en
73,The Red Badge of Courage: An Episode of the American Civil War,en
74,The Adventures of Tom Sawyer,en
76,Adventures of Huckleberry Finn,en
77,The House of the Seven Gables,en
78,Tarzan of the Apes,en
78,Tarzan of the Apes,en
81,The Return of Tarzan,en
83,"From the Earth to the Moon; and, Round the Moon",en
85,The Beasts of Tarzan,en
86,A Connecticut Yankee in King Arthur's Court,en
88,Price/Cost Indexes from 1875 to 1989; Estimated to 2010,en
90,The Son of Tarzan,en
91,Tom Sawyer Abroad,en
92,Tarzan and the Jewels of Opar,en
93,"Tom Sawyer, Detective",en
94,Alexander's Bridge,en
95,The Prisoner of Zenda,en
96,The Monster Men,en
97,Flatland: A Romance of Many Dimensions,en
98,A Tale of Two Cities,en
98,A Tale of Two Cities,en
99,Collected Articles of Frederick Douglass,en
101,The Hacker Crackdown: Law and Disorder on the Electronic Frontier,en
102,The Tragedy of Pudd'nhead Wilson,en
103,Around the World in Eighty Days,en
104,"Inaugural Address of Franklin Delano Roosevelt
Given in Washington, D.C. March 4th, 1933",en
105,Persuasion,en
106,Jungle Tales of Tarzan,en
107,Far from the Madding Crowd,en
108,The Return of Sherlock Holmes,en
108,Return of Sherlock Holmes,en
109,"Renascence, and Other Poems",en
110,Tess of the d'Urbervilles: A Pure Woman,en
111,Freckles,en
112,Violists,en
113,The Secret Garden,en
114,The Tenniel Illustrations for Carroll's Alice in Wonderland,en
119,A Tramp Abroad,en
120,Treasure Island,en
122,The Return of the Native,en
123,At the Earth's Core,en
125,A Girl of the Limberlost,en
126,The Poison Belt,en
128,The Arabian Nights Entertainments,en
130,Orthodoxy,en
132,The Art of War,en
133,The Damnation of Theron Ware,en
135,Les Misérables,en
136,A Child's Garden of Verses,en
137,"Sara Crewe; Or, What Happened at Miss Minchin's Boarding School",en
138,George Sand: Some Aspects of Her Life and Writings,en
139,The Lost World,en
140,The Jungle,en
141,Mansfield Park,en
142,"The $30,000 Bequest, and Other Stories",en
143,The Mayor of Casterbridge,en
144,The Voyage Out,en
145,Middlemarch,en
146,"A Little Princess
Being the whole story of Sara Crewe now told for the first time",en
148,The Autobiography of Benjamin Franklin,en
149,The Lost Continent,en
150,The Republic,en
153,Jude the Obscure,en
154,The Rise of Silas Lapham,en
155,The Moonstone,en
157,Daddy-Long-Legs,en
158,Emma,en
159,The Island of Doctor Moreau,en
160,"The Awakening, and Selected Short Stories",en
161,Sense and Sensibility,en
163,Flower Fables,en
164,Twenty Thousand Leagues under the Sea,en
165,McTeague: A Story of San Francisco,en
166,Summer,en
167,American Hand Book of the Daguerreotype,en
168,The History and Practice of the Art of Photography,en
169,The Well at the World's End: A Tale,en
170,The Haunted Hotel: A Mystery of Modern Venice,en
172,The Haunted Bookshop,en
173,The Insidious Dr. Fu Manchu,en
174,The Picture of Dorian Gray,en
175,The Phantom of the Opera,en
176,Roderick Hudson,en
