bid,bname,blang,auth_name,sub
11,Alice's Adventures in Wonderland,en,"Carroll, Lewis",Fantasy 
12,Through the Looking-Glass,en,"Carroll, Lewis",Fantasy 
16,Peter Pan,en,"Barrie, J. M. (James Matthew)",Fantasy 
33,The Scarlet Letter,en,"Hawthorne, Nathaniel",Romance fiction
46,A Christmas Carol in Prose; Being a Ghost Story of Christmas,en,"Leech, John",Horror
54,The Marvelous Land of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
55,The Wonderful Wizard of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
78,Tarzan of the Apes,en,"Burroughs, Edgar Rice",Adventure
81,The Return of Tarzan,en,"Burroughs, Edgar Rice",Adventure
85,The Beasts of Tarzan,en,"Burroughs, Edgar Rice",Adventure
86,A Connecticut Yankee in King Arthur's Court,en,"Twain, Mark",Fantasy 
90,The Son of Tarzan,en,"Burroughs, Edgar Rice",Adventure
92,Tarzan and the Jewels of Opar,en,"Burroughs, Edgar Rice",Adventure
96,The Monster Men,en,"Burroughs, Edgar Rice",Fantasy 
98,A Tale of Two Cities,en,Dickens| Charles,Literary
105,Persuasion,en,Austen| Jane,Literary
106,Jungle Tales of Tarzan,en,"Burroughs, Edgar Rice",Adventure
108,The Return of Sherlock Holmes,en,"Doyle, Arthur Conan",Detective and mystery 
108,Return of Sherlock Holmes,en,Connan| Doyle,Detective and Mystery
114,The Tenniel Illustrations for Carroll's Alice in Wonderland,en,"Tenniel, John",Fantasy 
122,The Return of the Native,en,"Hardy, Thomas",Romance fiction
123,At the Earth's Core,en,"Burroughs, Edgar Rice",Adventure
139,The Lost World,en,"Doyle, Arthur Conan",Fantasy 
141,Mansfield Park,en,Austen| Jane,Literary
149,The Lost Continent,en,"Burroughs, Edgar Rice",Fantasy 
153,Jude the Obscure,en,"Hardy, Thomas",Romance fiction
158,Emma,en,Austen| Jane,Literary
160,"The Awakening, and Selected Short Stories",en,"Chopin, Kate",Romance fiction
161,Sense and Sensibility,en,Austen| Jane,Literary
169,The Well at the World's End: A Tale,en,"Morris, William",Fantasy 
209,The Turn of the Screw,en,"James, Henry",Horror
234,Child Christopher and Goldilind the Fair,en,"Morris, William",Fantasy 
236,The Jungle Book,en,"Kipling, Rudyard",Adventure
288,The Certain Hour (Dizain des Po?®tes),en,"Cabell, James Branch",Fantasy 
289,The Wind in the Willows,en,"Grahame, Kenneth",Fantasy 
305,The Count's Millions,en,Gaboriau| Emile,Detective and Mystery
310,Before Adam,en,"London, Jack",Fantasy 
325,Phantastes: A Faerie Romance for Men and Women,en,"MacDonald, George",Fantasy 
331,The Mucker,en,"Burroughs, Edgar Rice",Adventure
363,The Oakdale Affair,en,"Burroughs, Edgar Rice",Adventure
364,The Mad King,en,"Burroughs, Edgar Rice",Adventure
419,The Magic of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
420,Dorothy and the Wizard in Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
426,Tales and Fantasies,en,Stevenson| Robert Louis,Literary
431,The Fortune Hunter,en,"Phillips, David Graham",Detective and mystery 
434,The Circular Staircase,en,"Rinehart, Mary Roberts",Detective and mystery 
436,"The Master Key
An Electrical Fairy Tale Founded Upon the Mysteries of Electricity",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
459,The White People,en,"Burnett, Frances Hodgson",Horror
485,The Road to Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
486,"Ozma of Oz
A Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein",en,"Baum, L. Frank (Lyman Frank)",Fantasy 
501,The Story of Doctor Dolittle,en,"Walpole, Hugh, Sir",Fantasy 
502,Desert Gold,en,Grey| Zane,Western Stories
515,Margret Howth: A Story of To-day,en,Davis| Rebecca Harding,Literary
517,The Emerald City of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
519,A Kidnapped Santa Claus,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
525,Youth- a Narrative,en,Conrad| Joseph,Sea and Adventure
537,Tales of Terror and Mystery,en,"Doyle, Arthur Conan",Detective and mystery 
547,Baron Trigault's Vengeance,en,Gaboriau| Emile,Detective and Mystery
556,Rewards and Fairies,en,"Kipling, Rudyard",Fantasy 
557,Puck of Pook's Hill,en,"Kipling, Rudyard",Fantasy 
587,Danny's Own Story,en,Marquis| Don,Humorous and Wit and Satire
605,Pellucidar,en,"Burroughs, Edgar Rice",Adventure
620,Sylvie and Bruno,en,"Carroll, Lewis",Fantasy 
644,The Haunted Man and the Ghost's Bargain,en,"Dickens, Charles",Horror
681,Creatures That Once Were Men,en,Gorky| Maksim,Literary
707,Raffles: Further Adventures of the Amateur Cracksman,en,"Hornung, E. W. (Ernest William)",Detective and mystery 
708,The Princess and the Goblin,en,"MacDonald, George",Fantasy 
709,The Princess and Curdie,en,"MacDonald, George",Fantasy 
715,The Moon Endureth: Tales and Fancies,en,"Buchan, John",Fantasy 
726,A Psychological Counter-Current in Recent Fiction,en,Howells| William Dean,Literary
730,Oliver Twist,en,"Dickens, Charles",Adventure
757,"Fifty ""Bab"" Ballads: Much Sound and Little Sense",en,"Gilbert, W. S. (William Schwenck)",wit and humor
766,David Copperfield,en,Dickens| Charles,Literary
786,Hard Times,en,Dickens| Charles,Literary
807,Hunted Down: The Detective Stories of Charles Dickens,en,"Dickens, Charles",Detective and mystery 
834,The Memoirs of Sherlock Holmes,en,"Doyle, Arthur Conan",Detective and mystery 
834,Memoirs of Shelock Holmes,en,Connan| Doyle,Detective and Mystery
837,The Story of the Amulet,en,"Nesbit, E. (Edith)",Fantasy 
839,New Arabian Nights,en,"Stevenson, Robert Louis",Adventure
